,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
6998,2020-07-17,Indiana,56160,2803.0,6732219.0,0.0,0.0,0.008341974614907804,0.0004163560335752595,0.0,0.0,REPUBLICAN,0.00011095895721752354,747.0,1.1883154722090684e-06,8.0
7049,2020-07-18,Indiana,57045,2820.0,6732219.0,0.0,0.0,0.008473432014020935,0.0004188812039537038,0.0,0.0,REPUBLICAN,0.0001314573991131312,885.0,2.525170378444338e-06,17.0
7100,2020-07-19,Indiana,57965,2822.0,6732219.0,0.0,0.0,0.008610088293324979,0.0004191782828217561,0.0,0.0,REPUBLICAN,0.00013665627930404406,920.0,2.970788680522942e-07,2.0
7151,2020-07-20,Indiana,58607,2825.0,6732219.0,0.0,0.0,0.008705450609969759,0.0004196239011238345,0.0,0.0,REPUBLICAN,9.536231664477972e-05,642.0,4.456183020783871e-07,3.0
7202,2020-07-21,Indiana,59344,2846.0,6732219.0,0.0,0.0,0.008814924172847021,0.0004227432292383834,0.0,0.0,REPUBLICAN,0.00010947356287726272,737.0,3.1193281145488723e-06,21.0
7253,2020-07-22,Indiana,60126,2863.0,6732219.0,0.0,0.0,0.00893108201025546,0.00042526839961682766,0.0,0.0,REPUBLICAN,0.00011615783740843814,782.0,2.525170378444284e-06,17.0
7304,2020-07-23,Indiana,61079,2880.0,6732219.0,0.0,0.0,0.009072640090882367,0.000427793569995272,0.0,0.0,REPUBLICAN,0.0001415580806269079,953.0,2.525170378444338e-06,17.0
7355,2020-07-24,Indiana,62081,2884.0,6732219.0,0.0,0.0,0.009221476603776556,0.00042838772773137653,0.0,0.0,REPUBLICAN,0.00014883651289418834,1002.0,5.941577361045342e-07,4.0
7406,2020-07-25,Indiana,63030,2895.0,6732219.0,0.0,0.0,0.009362440526667359,0.00043002166150566404,0.0,0.0,REPUBLICAN,0.00014096392289080287,949.0,1.6339337742875097e-06,11.0
7457,2020-07-26,Indiana,63881,2903.0,6732219.0,0.0,0.0,0.0094888475850236,0.0004312099769778731,0.0,0.0,REPUBLICAN,0.00012640705835624197,851.0,1.1883154722090684e-06,8.0
7508,2020-07-27,Indiana,64417,2906.0,6732219.0,0.0,0.0,0.00956846472166161,0.00043165559527995155,0.0,0.0,REPUBLICAN,7.961713663800878e-05,536.0,4.456183020784413e-07,3.0
7559,2020-07-28,Indiana,65258,2924.0,6732219.0,0.0,0.0,0.00969338638567759,0.000434329305092422,0.0,0.0,REPUBLICAN,0.00012492166401598115,841.0,2.673709812470431e-06,18.0
7610,2020-07-29,Indiana,65918,2932.0,6732219.0,0.0,0.0,0.00979142241213484,0.00043551762056463105,0.0,0.0,REPUBLICAN,9.803602645724885e-05,660.0,1.1883154722090684e-06,8.0
7661,2020-07-30,Indiana,66883,2946.0,6732219.0,0.0,0.0,0.00993476296597006,0.00043759717264099695,0.0,0.0,REPUBLICAN,0.00014334055383522122,965.0,2.079552076365897e-06,14.0
7712,2020-07-31,Indiana,67800,2965.0,6732219.0,0.0,0.0,0.010070973626972029,0.0004404194218874936,0.0,0.0,REPUBLICAN,0.0001362106610019679,917.0,2.8222492464966323e-06,19.0
7763,2020-08-01,Indiana,68773,2971.0,6732219.0,0.0,0.0,0.010215502496279458,0.00044131065849165036,0.0,0.0,REPUBLICAN,0.00014452886930742953,973.0,8.912366041567742e-07,6.0
7814,2020-08-02,Indiana,69531,2975.0,6732219.0,0.0,0.0,0.01032809538727127,0.00044190481622775494,0.0,0.0,REPUBLICAN,0.00011259289099181148,758.0,5.941577361045884e-07,4.0
7865,2020-08-03,Indiana,70111,2980.0,6732219.0,0.0,0.0,0.010414248259006428,0.0004426475133978856,0.0,0.0,REPUBLICAN,8.615287173515881e-05,580.0,7.426971701306813e-07,5.0
7916,2020-08-04,Indiana,70944,2996.0,6732219.0,0.0,0.0,0.0105379816075502,0.00044502414434230376,0.0,0.0,REPUBLICAN,0.0001237333485437711,833.0,2.376630944418137e-06,16.0
7967,2020-08-05,Indiana,71685,3007.0,6732219.0,0.0,0.0,0.010648049328163567,0.00044665807811659127,0.0,0.0,REPUBLICAN,0.00011006772061336774,741.0,1.6339337742875097e-06,11.0
8018,2020-08-06,Indiana,72741,3013.0,6732219.0,0.0,0.0,0.010804906970495166,0.0004475493147207481,0.0,0.0,REPUBLICAN,0.0001568576423315992,1056.0,8.912366041568284e-07,6.0
8069,2020-08-07,Indiana,73986,3023.0,6732219.0,0.0,0.0,0.010989838565857706,0.00044903470906100946,0.0,0.0,REPUBLICAN,0.0001849315953625398,1245.0,1.4853943402613626e-06,10.0
8120,2020-08-08,Indiana,75025,3036.0,6732219.0,0.0,0.0,0.011144171037810862,0.0004509657217033492,0.0,0.0,REPUBLICAN,0.00015433247195315546,1039.0,1.9310126423397497e-06,13.0
8171,2020-08-09,Indiana,76071,3041.0,6732219.0,0.0,0.0,0.0112995432858022,0.0004517084188734799,0.0,0.0,REPUBLICAN,0.00015537224799133838,1046.0,7.426971701306813e-07,5.0
8222,2020-08-10,Indiana,76734,3044.0,6732219.0,0.0,0.0,0.011398024930561529,0.00045215403717555833,0.0,0.0,REPUBLICAN,9.848164475932848e-05,663.0,4.456183020784413e-07,3.0
8273,2020-08-11,Indiana,77625,3069.0,6732219.0,0.0,0.0,0.011530373566278816,0.0004558675230262117,0.0,0.0,REPUBLICAN,0.00013234863571728699,891.0,3.7134858506533523e-06,25.0
8324,2020-08-12,Indiana,78337,3086.0,6732219.0,0.0,0.0,0.011636133643305424,0.000458392693404656,0.0,0.0,REPUBLICAN,0.00010576007702660893,712.0,2.525170378444338e-06,17.0
8375,2020-08-13,Indiana,79404,3105.0,6732219.0,0.0,0.0,0.011794625219411312,0.0004612149426511526,0.0,0.0,REPUBLICAN,0.00015849157610588714,1067.0,2.822249246496578e-06,19.0
8426,2020-08-14,Indiana,80507,3113.0,6732219.0,0.0,0.0,0.01195846421514214,0.0004624032581233617,0.0,0.0,REPUBLICAN,0.00016383899573082887,1103.0,1.1883154722091226e-06,8.0
8477,2020-08-15,Indiana,81561,3128.0,6732219.0,0.0,0.0,0.012115024778605687,0.00046463134963375377,0.0,0.0,REPUBLICAN,0.0001565605634635467,1054.0,2.228091510392044e-06,15.0
8528,2020-08-16,Indiana,82304,3133.0,6732219.0,0.0,0.0,0.012225389578087106,0.00046537404680388445,0.0,0.0,REPUBLICAN,0.00011036479948141852,743.0,7.426971701306813e-07,5.0
8579,2020-08-17,Indiana,82909,3135.0,6732219.0,0.0,0.0,0.012315255935672918,0.0004656711256719367,0.0,0.0,REPUBLICAN,8.98663575858126e-05,605.0,2.9707886805224e-07,2.0
8630,2020-08-18,Indiana,83799,3165.0,6732219.0,0.0,0.0,0.01244745603195618,0.0004701273086927208,0.0,0.0,REPUBLICAN,0.0001322000962832616,890.0,4.456183020784088e-06,30.0
8681,2020-08-19,Indiana,84308,3180.0,6732219.0,0.0,0.0,0.012523062603875482,0.0004723554002031128,0.0,0.0,REPUBLICAN,7.560657191930248e-05,509.0,2.228091510392044e-06,15.0
8732,2020-08-20,Indiana,85257,3191.0,6732219.0,0.0,0.0,0.012664026526766287,0.00047398933397740033,0.0,0.0,REPUBLICAN,0.0001409639228908046,949.0,1.6339337742875097e-06,11.0
8783,2020-08-21,Indiana,86312,3208.0,6732219.0,0.0,0.0,0.012820735629663859,0.0004765145043558446,0.0,0.0,REPUBLICAN,0.00015670910289757208,1055.0,2.525170378444284e-06,17.0
8834,2020-08-22,Indiana,87325,3218.0,6732219.0,0.0,0.0,0.012971206076332335,0.000477999898696106,0.0,0.0,REPUBLICAN,0.00015047044666847628,1013.0,1.4853943402613626e-06,10.0
8885,2020-08-23,Indiana,87942,3220.0,6732219.0,0.0,0.0,0.013062854907126461,0.0004782969775641583,0.0,0.0,REPUBLICAN,9.164883079412593e-05,617.0,2.970788680522942e-07,2.0
8936,2020-08-24,Indiana,89602,3225.0,6732219.0,0.0,0.0,0.013309430367609848,0.00047903967473428895,0.0,0.0,REPUBLICAN,0.0002465754604833864,1660.0,7.426971701306813e-07,5.0
8987,2020-08-25,Indiana,90460,3241.0,6732219.0,0.0,0.0,0.013436877202004273,0.00048141630567870715,0.0,0.0,REPUBLICAN,0.0001274468343944249,858.0,2.376630944418191e-06,16.0
9038,2020-08-26,Indiana,91403,3259.0,6732219.0,0.0,0.0,0.013576949888290918,0.0004840900154911776,0.0,0.0,REPUBLICAN,0.00014007268628664533,943.0,2.673709812470431e-06,18.0
9089,2020-08-27,Indiana,92566,3266.0,6732219.0,0.0,0.0,0.013749701250063315,0.00048512979152936055,0.0,0.0,REPUBLICAN,0.00017275136177239726,1163.0,1.0397760381829755e-06,7.0
9140,2020-08-28,Indiana,93387,3277.0,6732219.0,0.0,0.0,0.013871652125398773,0.000486763725303648,0.0,0.0,REPUBLICAN,0.00012195087533545777,821.0,1.6339337742874555e-06,11.0
9191,2020-08-29,Indiana,94512,3285.0,6732219.0,0.0,0.0,0.014038758988678176,0.00048795204077585713,0.0,0.0,REPUBLICAN,0.00016710686327940302,1125.0,1.1883154722091226e-06,8.0
9242,2020-08-30,Indiana,95394,3291.0,6732219.0,0.0,0.0,0.014169770769489227,0.0004888432773800139,0.0,0.0,REPUBLICAN,0.00013101178081105155,882.0,8.912366041567742e-07,6.0
9293,2020-08-31,Indiana,96277,3296.0,6732219.0,0.0,0.0,0.014300931089734306,0.0004895859745501446,0.0,0.0,REPUBLICAN,0.00013116032024507868,883.0,7.426971701307355e-07,5.0
9344,2020-09-01,Indiana,96988,3312.0,6732219.0,0.0,0.0,0.014406542627326888,0.0004919626054945628,0.0,0.0,REPUBLICAN,0.00010561153759258181,711.0,2.376630944418137e-06,16.0
9395,2020-09-02,Indiana,97853,3325.0,6732219.0,0.0,0.0,0.014535029237759496,0.0004938936181369026,0.0,0.0,REPUBLICAN,0.0001284866104326078,865.0,1.931012642339804e-06,13.0
9446,2020-09-03,Indiana,98971,3332.0,6732219.0,0.0,0.0,0.014701096325000716,0.0004949333941750855,0.0,0.0,REPUBLICAN,0.0001660670872412201,1118.0,1.0397760381829213e-06,7.0
9497,2020-09-04,Indiana,100011,3350.0,6732219.0,0.0,0.0,0.014855577336387898,0.0004976071039875559,0.0,0.0,REPUBLICAN,0.00015448101138718258,1040.0,2.673709812470431e-06,18.0
9548,2020-09-05,Indiana,101094,3362.0,6732219.0,0.0,0.0,0.015016445543438204,0.0004993895771958696,0.0,0.0,REPUBLICAN,0.0001608682070503055,1083.0,1.7824732083136568e-06,12.0
9599,2020-09-06,Indiana,101937,3364.0,6732219.0,0.0,0.0,0.015141664286322236,0.0004996866560639219,0.0,0.0,REPUBLICAN,0.00012521874288403192,843.0,2.970788680522942e-07,2.0
9650,2020-09-07,Indiana,102527,3368.0,6732219.0,0.0,0.0,0.015229302552397657,0.0005002808138000264,0.0,0.0,REPUBLICAN,8.763826607542137e-05,590.0,5.9415773610448e-07,4.0
9701,2020-09-08,Indiana,102917,3380.0,6732219.0,0.0,0.0,0.01528723293166785,0.00050206328700834,0.0,0.0,REPUBLICAN,5.793037927019282e-05,390.0,1.7824732083136568e-06,12.0
9752,2020-09-09,Indiana,103641,3397.0,6732219.0,0.0,0.0,0.015394775481902772,0.0005045884573867843,0.0,0.0,REPUBLICAN,0.00010754255023492226,724.0,2.525170378444284e-06,17.0
9803,2020-09-10,Indiana,104429,3410.0,6732219.0,0.0,0.0,0.015511824555915368,0.0005065194700291241,0.0,0.0,REPUBLICAN,0.00011704907401259568,788.0,1.931012642339804e-06,13.0
9854,2020-09-11,Indiana,105703,3420.0,6732219.0,0.0,0.0,0.015701063794864665,0.0005080048643693855,0.0,0.0,REPUBLICAN,0.00018923923894929688,1274.0,1.4853943402613626e-06,10.0
9905,2020-09-12,Indiana,106777,3437.0,6732219.0,0.0,0.0,0.015860595147008737,0.0005105300347478298,0.0,0.0,REPUBLICAN,0.0001595313521440718,1074.0,2.525170378444284e-06,17.0
9956,2020-09-13,Indiana,108020,3438.0,6732219.0,0.0,0.0,0.016045229663503222,0.0005106785741818559,0.0,0.0,REPUBLICAN,0.00018463451649448556,1243.0,1.485394340261471e-07,1.0
10007,2020-09-14,Indiana,108755,3439.0,6732219.0,0.0,0.0,0.016154406147512432,0.000510827113615882,0.0,0.0,REPUBLICAN,0.0001091764840092102,735.0,1.485394340261471e-07,1.0
10058,2020-09-15,Indiana,109445,3460.0,6732219.0,0.0,0.0,0.016256898356990467,0.0005139464417304309,0.0,0.0,REPUBLICAN,0.00010249220947803478,690.0,3.1193281145488723e-06,21.0
10109,2020-09-16,Indiana,110025,3472.0,6732219.0,0.0,0.0,0.016343051228725626,0.0005157289149387446,0.0,0.0,REPUBLICAN,8.615287173515881e-05,580.0,1.7824732083136568e-06,12.0
10160,2020-09-17,Indiana,110863,3478.0,6732219.0,0.0,0.0,0.016467527274439526,0.0005166201515429014,0.0,0.0,REPUBLICAN,0.00012447604571389978,838.0,8.912366041567742e-07,6.0
10211,2020-09-18,Indiana,111900,3495.0,6732219.0,0.0,0.0,0.01662156266752463,0.0005191453219213457,0.0,0.0,REPUBLICAN,0.00015403539308510295,1037.0,2.5251703784443923e-06,17.0
10262,2020-09-19,Indiana,112982,3503.0,6732219.0,0.0,0.0,0.01678228233514091,0.0005203336373935548,0.0,0.0,REPUBLICAN,0.00016071966761628184,1082.0,1.1883154722090684e-06,8.0
10313,2020-09-20,Indiana,113728,3506.0,6732219.0,0.0,0.0,0.01689309275292441,0.0005207792556956331,0.0,0.0,REPUBLICAN,0.00011081041778349815,746.0,4.456183020783329e-07,3.0
10364,2020-09-21,Indiana,114251,3512.0,6732219.0,0.0,0.0,0.016970778876920077,0.00052167049229979,0.0,0.0,REPUBLICAN,7.768612399566832e-05,523.0,8.912366041568826e-07,6.0
10415,2020-09-22,Indiana,114864,3520.0,6732219.0,0.0,0.0,0.017061833549978096,0.0005228588077719991,0.0,0.0,REPUBLICAN,9.105467305801918e-05,613.0,1.1883154722090684e-06,8.0
10466,2020-09-23,Indiana,115578,3530.0,6732219.0,0.0,0.0,0.017167890705872758,0.0005243442021122605,0.0,0.0,REPUBLICAN,0.00010605715589466144,714.0,1.4853943402613626e-06,10.0
10517,2020-09-24,Indiana,116481,3548.0,6732219.0,0.0,0.0,0.01730202181479836,0.0005270179119247309,0.0,0.0,REPUBLICAN,0.0001341311089256038,903.0,2.673709812470431e-06,18.0
10568,2020-09-25,Indiana,117656,3566.0,6732219.0,0.0,0.0,0.01747655564977907,0.0005296916217372013,0.0,0.0,REPUBLICAN,0.00017453383498070713,1175.0,2.673709812470431e-06,18.0
10619,2020-09-26,Indiana,118819,3577.0,6732219.0,0.0,0.0,0.017649307011551468,0.0005313255555114888,0.0,0.0,REPUBLICAN,0.000172751361772399,1163.0,1.6339337742875097e-06,11.0
10670,2020-09-27,Indiana,119721,3580.0,6732219.0,0.0,0.0,0.01778328958104304,0.0005317711738135673,0.0,0.0,REPUBLICAN,0.0001339825694915732,902.0,4.456183020784413e-07,3.0
10721,2020-09-28,Indiana,120581,3591.0,6732219.0,0.0,0.0,0.017911033494305516,0.0005334051075878548,0.0,0.0,REPUBLICAN,0.00012774391326247567,860.0,1.6339337742875097e-06,11.0
10772,2020-09-29,Indiana,121327,3612.0,6732219.0,0.0,0.0,0.018021843912089015,0.0005365244357024037,0.0,0.0,REPUBLICAN,0.00011081041778349815,746.0,3.1193281145488723e-06,21.0
10823,2020-09-30,Indiana,122295,3632.0,6732219.0,0.0,0.0,0.018165630084226315,0.0005394952243829264,0.0,0.0,REPUBLICAN,0.00014378617213730086,968.0,2.9707886805227252e-06,20.0
10874,2020-10-01,Indiana,123459,3645.0,6732219.0,0.0,0.0,0.018338529985432738,0.0005414262370252661,0.0,0.0,REPUBLICAN,0.00017289990120642265,1164.0,1.9310126423396955e-06,13.0
10925,2020-10-02,Indiana,124959,3656.0,6732219.0,0.0,0.0,0.01856133913647194,0.0005430601707995536,0.0,0.0,REPUBLICAN,0.00022280915103920287,1500.0,1.6339337742875097e-06,11.0
10976,2020-10-03,Indiana,126414,3669.0,6732219.0,0.0,0.0,0.01877746401297997,0.0005449911834418934,0.0,0.0,REPUBLICAN,0.00021612487650802745,1455.0,1.931012642339804e-06,13.0
11027,2020-10-04,Indiana,127501,3674.0,6732219.0,0.0,0.0,0.01893892637776638,0.000545733880612024,0.0,0.0,REPUBLICAN,0.00016146236478641052,1087.0,7.426971701306271e-07,5.0
11078,2020-10-05,Indiana,128285,3681.0,6732219.0,0.0,0.0,0.01905538129404287,0.000546773656650207,0.0,0.0,REPUBLICAN,0.00011645491627649066,784.0,1.0397760381830297e-06,7.0
11129,2020-10-06,Indiana,129281,3711.0,6732219.0,0.0,0.0,0.019203326570332902,0.0005512298396709911,0.0,0.0,REPUBLICAN,0.00014794527629003254,996.0,4.456183020784088e-06,30.0
11180,2020-10-07,Indiana,130569,3727.0,6732219.0,0.0,0.0,0.019394645361358567,0.0005536064706154093,0.0,0.0,REPUBLICAN,0.00019131879102566446,1288.0,2.376630944418137e-06,16.0
11231,2020-10-08,Indiana,132030,3742.0,6732219.0,0.0,0.0,0.01961166147447075,0.0005558345621258013,0.0,0.0,REPUBLICAN,0.00021701611311218325,1461.0,2.2280915103919897e-06,15.0
11282,2020-10-09,Indiana,133864,3761.0,6732219.0,0.0,0.0,0.019884082796474682,0.000558656811372298,0.0,0.0,REPUBLICAN,0.0002724213220039323,1834.0,2.8222492464966865e-06,19.0
11333,2020-10-10,Indiana,135789,3782.0,6732219.0,0.0,0.0,0.020170021206974996,0.0005617761394868467,0.0,0.0,REPUBLICAN,0.00028593841050031377,1925.0,3.119328114548764e-06,21.0
11384,2020-10-11,Indiana,137359,3789.0,6732219.0,0.0,0.0,0.020403228118396028,0.0005628159155250297,0.0,0.0,REPUBLICAN,0.0002332069114210321,1570.0,1.0397760381830297e-06,7.0
11435,2020-10-12,Indiana,138933,3795.0,6732219.0,0.0,0.0,0.02063702918755317,0.0005637071521291865,0.0,0.0,REPUBLICAN,0.00023380106915714058,1574.0,8.912366041567742e-07,6.0
11486,2020-10-13,Indiana,140505,3822.0,6732219.0,0.0,0.0,0.020870533177842255,0.0005677177168478922,0.0,0.0,REPUBLICAN,0.00023350399028908633,1572.0,4.0105647187056465e-06,27.0
11537,2020-10-14,Indiana,141670,3836.0,6732219.0,0.0,0.0,0.0210435816184827,0.0005697972689242581,0.0,0.0,REPUBLICAN,0.0001730484406404463,1165.0,2.079552076365951e-06,14.0
11588,2020-10-15,Indiana,143617,3864.0,6732219.0,0.0,0.0,0.02133278789653159,0.0005739563730769899,0.0,0.0,REPUBLICAN,0.00028920627804888965,1947.0,4.159104152731794e-06,28.0
11639,2020-10-16,Indiana,145915,3887.0,6732219.0,0.0,0.0,0.02167413151592365,0.0005773727800595911,0.0,0.0,REPUBLICAN,0.00034134361939205937,2298.0,3.4164069826011665e-06,23.0
11690,2020-10-17,Indiana,148400,3918.0,6732219.0,0.0,0.0,0.022043252009478598,0.0005819775025144013,0.0,0.0,REPUBLICAN,0.00036912049355494747,2485.0,4.604722454810235e-06,31.0
11741,2020-10-18,Indiana,150005,3937.0,6732219.0,0.0,0.0,0.022281657801090548,0.0005847997517608979,0.0,0.0,REPUBLICAN,0.00023840579161195016,1605.0,2.822249246496578e-06,19.0
11792,2020-10-19,Indiana,151588,3960.0,6732219.0,0.0,0.0,0.02251679572515392,0.0005882161587434989,0.0,0.0,REPUBLICAN,0.0002351379240633708,1583.0,3.416406982601058e-06,23.0
11843,2020-10-20,Indiana,153088,4008.0,6732219.0,0.0,0.0,0.022739604876193125,0.0005953460515767536,0.0,0.0,REPUBLICAN,0.00022280915103920634,1500.0,7.129892833254627e-06,48.0
11894,2020-10-21,Indiana,154822,4023.0,6732219.0,0.0,0.0,0.022997172254794446,0.0005975741430871456,0.0,0.0,REPUBLICAN,0.00025756737860132065,1734.0,2.2280915103919897e-06,15.0
11945,2020-10-22,Indiana,157678,4065.0,6732219.0,0.0,0.0,0.023421400878373088,0.0006038127993162433,0.0,0.0,REPUBLICAN,0.0004242286235786423,2856.0,6.238656229097745e-06,42.0
11996,2020-10-23,Indiana,160145,4092.0,6732219.0,0.0,0.0,0.023787847662115568,0.000607823364034949,0.0,0.0,REPUBLICAN,0.0003664467837424801,2467.0,4.0105647187056465e-06,27.0
12047,2020-10-24,Indiana,162886,4118.0,6732219.0,0.0,0.0,0.024194994250781206,0.0006116853893196285,0.0,0.0,REPUBLICAN,0.00040714658866563766,2741.0,3.8620252846794994e-06,26.0
12098,2020-10-25,Indiana,165038,4130.0,6732219.0,0.0,0.0,0.02451465111280545,0.0006134678625279421,0.0,0.0,REPUBLICAN,0.00031965686202424515,2152.0,1.7824732083136568e-06,12.0
12149,2020-10-26,Indiana,167010,4143.0,6732219.0,0.0,0.0,0.02480757087670499,0.0006153988751702819,0.0,0.0,REPUBLICAN,0.00029291976389953997,1972.0,1.931012642339804e-06,13.0
12200,2020-10-27,Indiana,168996,4194.0,6732219.0,0.0,0.0,0.025102570192680897,0.0006229743863056149,0.0,0.0,REPUBLICAN,0.0002949993159759058,1986.0,7.57551113533296e-06,51.0
12251,2020-10-28,Indiana,171566,4227.0,6732219.0,0.0,0.0,0.025484316538128066,0.0006278761876284773,0.0,0.0,REPUBLICAN,0.00038174634544716965,2570.0,4.901801322862421e-06,33.0
12302,2020-10-29,Indiana,175190,4260.0,6732219.0,0.0,0.0,0.026022623447038786,0.0006327779889513398,0.0,0.0,REPUBLICAN,0.0005383069089107198,3624.0,4.901801322862529e-06,33.0
12353,2020-10-30,Indiana,178372,4286.0,6732219.0,0.0,0.0,0.02649527592610995,0.0006366400142360193,0.0,0.0,REPUBLICAN,0.00047265247907116517,3182.0,3.8620252846794994e-06,26.0
12404,2020-10-31,Indiana,181837,4332.0,6732219.0,0.0,0.0,0.02700996506501051,0.0006434728282012217,0.0,0.0,REPUBLICAN,0.0005146891389005599,3465.0,6.832813965202333e-06,46.0
12455,2020-11-01,Indiana,184589,4364.0,6732219.0,0.0,0.0,0.027418745587450437,0.0006482260900900579,0.0,0.0,REPUBLICAN,0.0004087805224399256,2752.0,4.753261888836274e-06,32.0
12506,2020-11-02,Indiana,187665,4390.0,6732219.0,0.0,0.0,0.02787565288651483,0.0006520881153747375,0.0,0.0,REPUBLICAN,0.00045690729906439423,3076.0,3.862025284679608e-06,26.0
12557,2020-11-03,Indiana,190555,4439.0,6732219.0,0.0,0.0,0.028304931850850364,0.0006593665476420182,0.0,0.0,REPUBLICAN,0.00042927896433553325,2890.0,7.278432267280666e-06,49.0
12608,2020-11-04,Indiana,194261,4464.0,6732219.0,0.0,0.0,0.028855418993351225,0.0006630800334926716,0.0,0.0,REPUBLICAN,0.0005504871425008606,3706.0,3.7134858506533523e-06,25.0
12659,2020-11-05,Indiana,198684,4511.0,6732219.0,0.0,0.0,0.029512408910048825,0.0006700613868919,0.0,0.0,REPUBLICAN,0.0006569899166976,4423.0,6.98135339922848e-06,47.0
12710,2020-11-06,Indiana,203332,4547.0,6732219.0,0.0,0.0,0.030202820199402305,0.0006754088065168409,0.0,0.0,REPUBLICAN,0.0006904112893534806,4648.0,5.347419624940862e-06,36.0
12761,2020-11-07,Indiana,208243,4592.0,6732219.0,0.0,0.0,0.030932297359904663,0.000682093081048017,0.0,0.0,REPUBLICAN,0.0007294771605023571,4911.0,6.6842745311760775e-06,45.0
12812,2020-11-08,Indiana,212895,4629.0,6732219.0,0.0,0.0,0.03162330280699425,0.0006875890401069841,0.0,0.0,REPUBLICAN,0.0006910054470895856,4652.0,5.4959590589671176e-06,37.0
12863,2020-11-09,Indiana,217028,4664.0,6732219.0,0.0,0.0,0.03223721628782427,0.0006927879202978988,0.0,0.0,REPUBLICAN,0.0006139134808300223,4133.0,5.198880190914715e-06,35.0
12914,2020-11-10,Indiana,221894,4731.0,6732219.0,0.0,0.0,0.03296000917379545,0.0007027400623776499,0.0,0.0,REPUBLICAN,0.0007227928859711782,4866.0,9.952142079751097e-06,67.0
12965,2020-11-11,Indiana,226935,4762.0,6732219.0,0.0,0.0,0.033708796460721197,0.0007073447848324601,0.0,0.0,REPUBLICAN,0.0007487872869257478,5041.0,4.604722454810235e-06,31.0
13016,2020-11-12,Indiana,233540,4813.0,6732219.0,0.0,0.0,0.034689899422463824,0.0007149202959677931,0.0,0.0,REPUBLICAN,0.0009811029617426276,6605.0,7.57551113533296e-06,51.0
13067,2020-11-13,Indiana,239139,4863.0,6732219.0,0.0,0.0,0.035521571713576165,0.0007223472676690999,0.0,0.0,REPUBLICAN,0.0008316722911123411,5599.0,7.426971701306813e-06,50.0
13118,2020-11-14,Indiana,247466,4888.0,6732219.0,0.0,0.0,0.0367584595807118,0.0007260607535197533,0.0,0.0,REPUBLICAN,0.0012368878671356331,8327.0,3.7134858506533523e-06,25.0
13169,2020-11-15,Indiana,254172,4910.0,6732219.0,0.0,0.0,0.037754565025291065,0.0007293286210683283,0.0,0.0,REPUBLICAN,0.0009961054445792664,6706.0,3.2678675485750194e-06,22.0
13220,2020-11-16,Indiana,259318,4936.0,6732219.0,0.0,0.0,0.03851894895278956,0.0007331906463530078,0.0,0.0,REPUBLICAN,0.0007643839274984951,5146.0,3.8620252846794994e-06,26.0
13271,2020-11-17,Indiana,264810,5025.0,6732219.0,0.0,0.0,0.0393347275244611,0.0007464106559813339,0.0,0.0,REPUBLICAN,0.0008157785716715396,5492.0,1.3220009628326116e-05,89.0
13322,2020-11-18,Indiana,270847,5084.0,6732219.0,0.0,0.0,0.04023146008767688,0.0007551744825888759,0.0,0.0,REPUBLICAN,0.0008967325632157838,6037.0,8.763826607542029e-06,59.0
13373,2020-11-19,Indiana,278142,5143.0,6732219.0,0.0,0.0,0.04131505525889755,0.000763938309196418,0.0,0.0,REPUBLICAN,0.0010835951712206693,7295.0,8.763826607542029e-06,59.0
13424,2020-11-20,Indiana,284960,5206.0,6732219.0,0.0,0.0,0.042327797120087746,0.0007732962935400646,0.0,0.0,REPUBLICAN,0.001012741861190193,6818.0,9.357984343646617e-06,63.0
13475,2020-11-21,Indiana,291838,5246.0,6732219.0,0.0,0.0,0.04334945134731951,0.00077923787090111,0.0,0.0,REPUBLICAN,0.001021654227231765,6878.0,5.9415773610454505e-06,40.0
13526,2020-11-22,Indiana,298021,5305.0,6732219.0,0.0,0.0,0.04426787066790311,0.000788001697508652,0.0,0.0,REPUBLICAN,0.000918419320583598,6183.0,8.763826607542029e-06,59.0
13577,2020-11-23,Indiana,303575,5332.0,6732219.0,0.0,0.0,0.04509285868448427,0.0007920122622273577,0.0,0.0,REPUBLICAN,0.0008249880165811588,5554.0,4.0105647187056465e-06,27.0
13628,2020-11-24,Indiana,309218,5435.0,6732219.0,0.0,0.0,0.04593106671069375,0.0008073118239320498,0.0,0.0,REPUBLICAN,0.000838208026209486,5643.0,1.5299561704692067e-05,103.0
13679,2020-11-25,Indiana,315212,5498.0,6732219.0,0.0,0.0,0.046821412078246416,0.0008166698082756963,0.0,0.0,REPUBLICAN,0.0008903453675526626,5994.0,9.357984343646509e-06,63.0
13730,2020-11-26,Indiana,321595,5561.0,6732219.0,0.0,0.0,0.047769539285635244,0.0008260277926193429,0.0,0.0,REPUBLICAN,0.0009481272073888283,6383.0,9.357984343646617e-06,63.0
13781,2020-11-27,Indiana,327234,5594.0,6732219.0,0.0,0.0,0.04860715315410862,0.0008309295939422054,0.0,0.0,REPUBLICAN,0.0008376138684733775,5639.0,4.901801322862529e-06,33.0
